record;2;2;1;1;0;0;5
produce;0;2;0;1;2;2;3
potential;3;4;0;0;1;0;3
pedagogy;0;1;2;3;0;1;1
literary;0;0;0;0;0;0;11
level;0;2;1;1;1;0;4
large;0;1;1;0;5;1;2
interaction;0;2;0;1;3;0;5
future;0;7;0;0;0;0;2
english;0;0;0;0;0;0;10
engagement;3;1;0;4;1;0;3
dissemination;4;4;1;4;0;0;0
condition;1;0;1;0;0;5;5
web;0;3;0;0;0;3;2
visualization;1;4;0;0;2;2;3
variety;0;0;1;3;1;0;4
specific;3;2;1;1;0;0;1
sense;0;0;0;0;8;0;1
realm;0;2;1;1;2;0;4
participate;1;0;0;0;3;3;4
machine;0;0;1;0;0;0;6
increase;0;3;0;2;0;1;4
heritage;1;0;1;0;1;1;5
exploration;1;0;2;4;1;1;1
day;3;0;1;1;5;0;0
context;3;0;0;2;5;0;1
broad;5;1;1;0;1;0;4
attempt;0;0;1;2;0;1;3
aspect;2;7;0;0;1;1;1
archive;0;3;1;0;2;2;2
analog;0;2;1;0;3;5;1
technical;0;1;0;1;3;3;2
represent;0;0;1;1;3;1;0
relationship;0;0;0;2;1;2;6
practitioner;1;4;0;0;2;1;3
power;2;2;1;0;0;1;5
point;0;1;0;1;4;2;0
investigate;1;1;1;0;0;1;1
individual;0;2;0;0;1;2;3
incorporate;1;1;0;3;2;0;2
important;0;1;0;1;4;0;3
image;0;0;0;0;1;5;4
historian;0;1;1;0;2;1;0
expression;0;1;0;1;4;3;0
encompass;1;1;2;1;2;0;3
audience;2;0;0;0;4;2;2
advance;0;1;0;6;0;1;2
value;0;0;0;0;5;0;5
role;0;1;0;1;5;0;3
program;0;3;0;1;3;1;0
preservation;1;6;0;0;0;1;1
possibility;2;3;1;1;0;1;2
past;1;1;1;0;0;2;0
long;0;2;0;0;2;1;4
limit;0;1;0;1;1;0;5
issue;0;1;0;0;1;2;4
interpret;5;0;0;0;3;1;1
internet;0;3;1;0;0;4;1
inform;0;0;5;2;2;0;0
increasingly;1;0;0;0;4;0;3
great;5;0;0;0;2;0;2
facilitate;0;6;2;1;0;0;1
exist;1;1;1;0;2;0;5
examine;0;4;0;0;0;1;4
education;2;0;0;4;2;1;0
current;0;0;0;0;3;0;5
cover;0;1;0;2;0;1;3
corpus;3;0;0;0;0;0;5
contribute;0;1;0;0;2;1;4
connect;0;0;0;0;2;1;2
collection;1;0;0;0;1;5;1
collaborate;1;0;0;0;0;8;0
call;1;0;0;0;7;1;1
big;0;0;0;0;6;2;0
add;1;0;0;1;5;2;1
user;0;0;0;0;2;2;2
put;0;0;0;0;7;0;2
pursuit;2;0;1;2;0;0;4
purpose;0;0;0;0;3;0;4
publication;1;1;0;3;1;2;1
presentation;0;2;0;5;0;1;0
play;0;1;0;0;4;1;3
model;1;0;1;0;0;0;2
mine;1;0;0;0;1;2;4
methodological;0;0;1;0;4;2;2
meet;1;1;0;0;3;1;1
investigation;1;0;3;3;1;0;1
intersect;0;1;0;2;0;0;1
insight;0;1;0;0;2;1;3
http;7;0;0;1;1;0;0
give;3;1;0;0;0;0;4
game;0;0;0;0;1;0;6
excite;2;0;0;1;1;1;1
encourage;0;6;0;0;0;0;3
embrace;1;2;0;0;3;1;1
disseminate;2;5;0;0;2;0;0
contemporary;0;0;0;1;1;0;2
case;0;1;0;1;3;0;1
boundary;0;1;0;0;3;1;2
book;0;0;0;0;0;0;4
artifact;0;0;0;0;1;1;5
analyse;2;0;0;0;0;0;3
address;0;3;0;0;0;0;1
act;1;0;2;0;3;1;2
word;0;0;0;0;2;2;2
type;0;1;1;0;1;0;2
traditionally;1;1;0;0;0;0;6
today;1;0;0;0;0;3;2
theoretical;0;1;0;0;4;0;2
system;1;1;0;0;0;0;5
structure;0;0;0;0;2;1;2
simple;5;1;0;0;1;1;0
representation;0;1;0;2;4;0;0
range;0;0;0;1;1;2;1
pursue;3;2;1;0;0;0;1
press;0;1;0;1;1;0;1
prefer;0;1;1;0;0;0;6
praxis;0;0;0;0;3;0;1
practical;0;1;1;0;2;1;1
platform;0;0;0;1;0;1;3
physical;0;1;0;0;2;2;1
paradigm;1;0;1;1;0;0;3
mediate;0;1;1;0;1;0;1
improve;7;0;0;0;1;0;0
implication;0;0;0;1;2;5;0
identify;0;1;0;0;6;0;0
historical;4;1;0;0;0;0;3
global;0;0;1;0;0;0;3
general;0;1;0;0;3;1;1
full;0;0;0;1;2;0;5
force;0;1;0;0;3;2;1
extend;0;0;0;2;0;0;4
document;0;1;0;2;1;1;3
academy;0;0;0;0;3;0;4
ability;0;0;1;0;0;1;5
utilize;1;2;0;1;1;0;1
unique;1;2;0;0;1;0;1
undertake;1;1;0;1;1;1;1
ultimately;0;2;0;0;3;0;2
turn;1;0;0;1;2;1;2
teacher;0;0;0;0;0;4;1
task;0;0;0;0;2;2;2
start;0;0;0;0;0;0;6
separate;0;0;0;0;3;4;0
remain;0;0;0;0;6;0;1
reflection;0;0;1;1;1;3;1
reflect;3;0;0;0;1;0;3
necessarily;2;3;0;1;1;0;0
music;0;0;1;0;1;0;5
move;1;0;0;1;2;0;2
moment;2;0;0;0;1;1;0
matter;0;0;1;0;2;1;2
link;1;1;0;0;0;2;3
lead;4;0;0;1;0;0;2
intellectual;1;0;1;0;0;0;4
integrate;0;2;0;0;4;0;0
institution;0;0;0;0;2;0;5
infrastructure;0;1;1;0;0;1;2
influence;1;1;0;2;1;0;0
group;0;0;0;0;3;0;3
generate;1;0;0;0;1;4;1
feel;0;0;0;0;4;1;2
effect;0;0;1;0;1;1;2
drive;0;0;0;0;3;2;1
diverse;0;1;0;2;2;0;0
discussion;0;1;0;0;2;1;0
difficult;0;0;0;0;2;1;3
critique;2;0;1;0;0;0;2
criticism;0;1;0;0;0;0;5
constantly;3;0;0;3;0;0;0
conduct;0;2;0;2;1;0;1
commitment;0;0;0;0;6;0;0
combination;3;0;0;1;1;0;2
break;3;1;0;0;0;0;0
bear;0;1;1;1;3;0;0
archival;1;2;0;1;1;1;1
aim;0;3;2;0;0;0;1
aid;0;0;0;0;1;1;3
academia;1;0;1;1;1;0;3
www;3;0;0;1;0;0;2
video;0;0;0;1;1;0;4
university;0;0;0;0;0;0;4
sociology;0;0;0;0;0;0;5
shift;0;1;0;1;2;0;1
service;0;0;1;2;1;0;0
scientist;0;1;0;0;2;1;0
scale;0;1;0;0;1;1;2
right;0;0;0;0;1;0;4
rethink;3;1;0;1;1;0;0
quantitative;0;0;0;0;1;0;4
opinion;0;2;0;0;1;0;2
multiple;0;1;0;1;1;1;1
m;0;0;0;0;2;0;4
lot;0;1;0;0;3;1;1
live;0;1;0;0;2;0;1
interactive;0;1;0;0;1;1;3
interact;1;1;1;0;1;0;2
institutional;0;0;0;0;5;0;0
ict;0;0;2;1;0;0;0
good;1;0;1;0;1;0;2
goal;0;0;0;0;4;0;2
evolution;0;0;2;3;0;0;0
epistemological;0;0;0;0;1;1;2
engineer;0;1;0;0;0;1;1
emergent;0;1;0;1;0;0;2
embody;1;0;0;2;1;0;1
edition;0;0;0;0;4;0;0
easily;0;1;2;0;1;1;1
distinguish;0;0;0;0;3;0;2
discover;0;0;1;1;1;0;1
department;0;0;0;0;0;0;4
critically;0;1;0;0;2;0;3
core;0;1;0;2;0;1;2
convergence;0;0;0;0;0;1;4
component;2;0;2;0;0;0;2
complex;3;0;0;0;1;0;1
complete;1;2;0;0;1;0;2
code;0;0;0;0;3;2;1
borrow;0;0;0;0;3;0;0
bite;0;1;0;0;5;0;0
benefit;1;2;1;1;0;0;1
begin;0;0;0;0;0;0;4
advantage;1;1;1;1;0;0;2
writer;0;0;0;0;3;0;2
website;2;0;0;1;1;0;1
visualize;0;1;0;0;1;2;0
visual;0;1;0;0;0;0;3
vague;0;0;0;0;2;0;2
understanding;1;1;0;0;0;0;1
transformation;1;1;0;0;2;1;0
tradition;3;0;0;0;0;0;1
theorize;0;0;1;1;0;1;1
textual;0;1;0;1;0;1;2
synthesis;1;0;0;2;0;0;1
subset;1;1;0;0;3;0;0
stuff;0;0;0;0;2;0;1
skill;0;0;0;0;0;1;4
short;0;0;0;0;1;0;4
relevant;2;1;0;0;2;0;0
refer;1;0;0;0;2;0;2
real;1;1;0;0;2;1;0
promote;0;1;0;1;1;1;0
previously;1;0;0;0;0;4;0
powerful;0;0;1;0;0;0;3
pedagogical;1;2;0;1;0;0;1
outcome;0;1;0;0;1;0;1
organize;1;0;0;0;3;0;1
ongoing;0;3;0;0;1;0;0
norm;0;0;0;0;4;0;1
movement;1;1;0;0;2;0;1
literacy;0;0;0;0;2;0;3
librarian;0;1;0;0;3;1;0
liberal;0;2;0;2;0;0;1
leave;1;0;0;0;1;0;3
late;2;0;0;1;0;1;0
largely;0;0;0;1;2;0;1
interconnect;0;1;0;1;0;1;0
integration;1;1;0;2;0;0;0
innovation;0;0;0;0;0;1;3
informatics;0;1;0;1;1;0;1
imply;0;5;0;0;0;0;0
imagine;1;1;0;2;0;0;1
huge;0;1;0;0;0;0;4
hard;0;0;0;0;3;0;0
gather;0;1;2;1;0;0;1
gain;0;0;0;0;2;2;1
function;0;1;1;0;0;1;0
foster;0;1;1;0;1;0;0
finding;1;3;0;0;0;1;0
extension;1;0;0;1;0;1;2
expertise;0;3;0;0;2;0;0
essentially;1;0;0;0;3;0;0
endeavor;0;1;0;2;0;1;0
encode;0;0;0;0;0;1;4
educational;0;0;0;1;0;1;2
discourse;0;0;0;0;1;0;4
disciplinary;0;1;0;1;1;0;0
digitize;0;2;0;1;0;0;1
determine;0;0;0;1;2;1;1
depend;0;0;0;0;4;0;1
deep;0;0;0;0;4;0;1
database;0;1;0;0;0;0;3
cross;0;1;0;1;0;0;2
connection;0;0;0;1;0;3;1
conceive;1;1;0;0;0;1;2
computation;1;0;0;0;2;1;0
common;1;0;0;0;2;1;1
commit;0;1;0;0;1;3;0
collect;0;0;0;0;2;2;0
classroom;1;0;0;0;0;0;2
capability;0;1;0;0;0;1;2
blog;3;0;1;0;0;1;0
basic;0;1;0;1;0;0;3
back;1;0;0;2;0;0;2
assist;0;2;0;1;1;0;0
array;1;0;0;0;1;1;1
affordances;0;1;1;0;2;0;1
accessible;0;1;0;0;2;0;2
willingness;0;1;0;0;1;1;1
transfer;1;0;0;0;0;0;3
thinker;0;0;0;0;0;1;3
theorise;1;0;1;0;0;1;0
tell;1;0;0;0;0;0;3
strong;0;1;1;0;1;0;1
storage;0;1;0;1;0;0;2
state;1;1;0;0;1;0;1
special;0;0;1;0;1;1;0
solve;0;1;1;0;1;0;0
shape;1;1;0;0;1;0;0
rich;0;0;0;0;1;0;2
respond;1;0;0;0;1;0;1
relation;1;0;0;1;1;0;1
reflexive;0;0;1;2;0;0;0
redefine;2;0;0;0;0;1;0
quest;1;0;1;0;1;1;0
qualitative;0;0;0;1;0;0;2
professional;0;1;0;0;1;0;2
productive;1;0;0;1;0;0;1
problematic;0;0;0;0;4;0;0
principle;0;0;0;0;0;0;4
preserve;1;0;1;1;0;0;0
pose;4;0;0;0;0;0;0
portion;0;0;0;0;2;0;2
political;0;0;0;0;1;1;1
phenomenon;0;0;2;1;0;0;1
personal;0;0;0;0;2;0;1
perform;0;0;0;0;0;0;4
participant;0;0;0;0;1;1;2
numb;0;0;0;0;2;1;1
multi;0;0;0;0;2;0;1
merge;0;0;0;0;1;0;3
meaning;0;1;0;1;1;0;1
mark;0;0;0;0;2;2;0
manipulate;1;0;1;1;1;0;0
management;0;0;0;0;1;1;1
main;1;0;0;1;2;0;0
light;1;2;0;0;0;0;0
library;0;0;0;0;0;0;4
lens;0;1;0;1;0;0;1
label;0;1;1;1;1;0;0
interface;1;1;0;1;0;0;1
incorporation;2;0;1;0;1;0;0
impossible;0;0;1;1;0;0;2
importantly;0;0;1;0;2;1;0
hide;0;0;0;0;1;1;2
grow;0;3;0;0;0;0;1
fun;0;0;1;1;1;0;0
framework;0;0;0;1;2;0;1
format;1;1;0;0;0;0;1
foreground;0;0;1;1;0;0;2
folk;0;0;0;0;3;0;0
fiction;0;0;0;0;1;0;2
fall;0;1;0;0;1;1;1
event;0;0;0;0;3;1;0
emergence;0;3;0;0;1;0;0
effort;0;0;0;0;1;0;3
easy;0;1;1;1;0;0;0
dynamic;1;0;0;0;1;1;1
discovery;0;2;1;0;1;0;0
deeply;0;0;0;0;1;2;1
decade;0;1;0;0;1;0;1
curation;0;1;0;1;1;1;0
creativity;0;0;0;2;0;1;1
conventional;1;1;0;0;0;0;1
consume;0;1;0;0;0;0;3
consciously;0;2;0;0;1;0;0
claim;0;1;0;0;1;0;1
center;0;0;0;0;0;0;4
carry;1;0;0;0;2;0;1
capacity;0;0;0;0;0;1;2
body;0;0;0;0;0;1;2
blogs;1;0;0;0;1;0;2
augment;1;1;1;0;1;0;0
animal;0;0;0;0;1;1;1
adopt;1;0;0;1;0;0;1
xml;0;0;0;0;0;0;3
wall;1;0;0;0;0;1;1
utilization;1;2;0;0;0;0;0
universal;0;0;0;1;0;0;2
ubiquitous;0;0;0;0;0;1;2
transmission;0;0;0;0;2;0;1
thoughtful;1;1;0;0;0;0;1
terras;0;0;0;0;2;0;1
talk;0;0;0;1;0;0;2
suggest;1;0;0;0;1;0;1
stand;1;0;0;0;1;0;1
spirit;0;0;0;1;1;0;1
sphere;0;0;0;0;1;2;0
sort;0;1;0;0;1;0;1
scope;0;1;1;0;1;0;0
rubric;0;0;0;0;1;0;2
require;0;2;0;0;0;0;1
remix;1;1;0;0;0;0;1
recent;0;0;0;0;2;0;1
reader;0;0;0;0;1;0;2
reach;1;0;0;0;1;1;0
radically;1;0;0;0;1;0;1
pull;0;0;0;1;2;0;0
procedure;0;1;1;0;0;0;1
primarily;0;0;0;1;0;1;1
pretty;0;0;0;0;2;0;1
position;0;0;0;0;2;0;1
personally;0;0;0;0;3;0;0
perceive;1;1;0;1;0;0;0
participation;0;0;1;0;0;0;2
outreach;1;0;1;1;0;0;0
organization;0;0;0;1;1;0;1
openness;0;0;0;1;1;1;0
observe;0;0;0;0;0;0;3
numerous;0;0;0;0;1;0;2
note;0;1;0;1;0;0;1
natural;0;1;0;1;1;0;0
matthew;0;0;0;0;1;0;2
materiality;0;0;0;1;1;1;0
linguistics;0;0;0;0;1;0;2
leverage;0;1;0;0;0;0;2
landscape;0;0;0;1;2;0;0
key;0;1;0;1;0;0;1
interpretive;0;0;0;0;2;1;0
interdisciplinarity;0;3;0;0;0;0;0
integral;0;0;1;0;1;0;1
inside;0;0;0;1;0;0;2
inquire;0;1;0;1;0;0;1
hope;0;1;0;0;1;0;1
historically;2;0;0;0;0;0;1
harness;1;0;0;0;0;1;1
gold;0;0;0;0;2;0;1
gis;0;0;0;0;1;0;2
german;0;0;0;1;1;0;1
generally;0;0;0;2;0;0;1
fundamentally;0;0;1;0;1;0;1
forward;0;0;0;1;0;0;2
formal;0;1;0;0;0;0;2
fine;0;0;0;0;0;0;3
figure;2;0;0;0;1;0;0
fast;0;1;1;0;0;1;0
familiar;1;0;0;0;1;0;1
fair;0;0;0;0;1;0;2
fact;0;0;0;0;1;0;2
experimentation;0;0;0;0;1;1;1
evidence;1;0;0;0;1;0;1
evaluation;0;0;0;2;0;1;0
establish;0;1;0;1;0;0;1
era;0;1;0;0;1;0;1
endeavour;0;0;0;0;1;1;1
efficiency;0;0;1;0;1;0;1
effective;2;0;0;0;0;0;1
distribute;2;0;0;0;0;0;1
distant;1;0;0;0;0;1;1
differently;0;0;0;0;0;2;1
difference;1;0;0;0;0;1;1
dialogue;0;0;1;0;0;1;1
designer;0;0;0;0;1;1;1
derive;0;1;0;1;0;1;0
dependent;0;1;0;0;1;0;1
democratization;1;0;0;0;0;0;2
cut;0;0;0;0;2;0;1
craft;1;1;0;0;1;0;0
consideration;0;0;0;2;0;1;0
conservative;0;0;0;0;2;0;1
conscious;1;0;1;0;0;1;0
colleague;0;0;0;1;0;0;2
collaboratively;0;0;1;0;2;0;0
capture;1;1;0;0;1;0;0
branch;0;0;0;0;0;0;3
brain;0;1;0;0;1;0;1
belief;0;0;0;0;0;0;3
aware;1;1;0;0;0;0;1
argument;0;0;0;0;1;1;1
anymore;0;2;0;0;1;0;0
anthropology;0;0;0;0;0;1;2
amount;0;2;0;0;0;0;1
alongside;1;1;0;0;1;0;0
algorithm;0;2;0;0;0;0;1
al;0;0;0;1;0;0;2
afford;1;1;0;0;0;1;0
active;1;1;0;0;0;0;1
accessibility;0;2;0;1;0;0;0
